country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,广东省,中山市,东区街道,442000,0760,113.436188,22.514086,25
中华人民共和国,广东省,中山市,五桂山街道,442000,0760,113.476817,22.428448,25
中华人民共和国,广东省,中山市,中山港街道,442000,0760,113.418677,22.549913,25
中华人民共和国,广东省,中山市,南朗街道,442000,0760,113.489502,22.524345,25
中华人民共和国,内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824,0478,108.513653,41.58813,3
中华人民共和国,内蒙古自治区,巴彦淖尔市,磴口县,150822,0478,107.008288,40.330534,5
中华人民共和国,内蒙古自治区,巴彦淖尔市,乌拉特后旗,150825,0478,107.074748,41.08412,0
中华人民共和国,内蒙古自治区,巴彦淖尔市,杭锦后旗,150826,0478,107.151296,40.886596,9
中华人民共和国,内蒙古自治区,巴彦淖尔市,临河区,150802,0478,107.363536,40.750969,17
中华人民共和国,内蒙古自治区,巴彦淖尔市,五原县,150821,0478,108.267466,41.088446,6
中华人民共和国,内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823,0478,108.652114,40.737018,8
中华人民共和国,内蒙古自治区,乌海市,海勃湾区,150302,0473,106.8228,39.690873,10
中华人民共和国,内蒙古自治区,乌海市,乌达区,150304,0473,106.726043,39.505609,4
中华人民共和国,内蒙古自治区,乌海市,海南区,150303,0473,106.891472,39.441803,1
中华人民共和国,内蒙古自治区,包头市,土默特右旗,150221,0472,110.527831,40.578253,5
中华人民共和国,内蒙古自治区,包头市,达尔罕茂明安联合旗,150223,0472,110.432626,41.698992,2
中华人民共和国,内蒙古自治区,包头市,白云鄂博矿区,150206,0472,109.973195,41.769956,2
中华人民共和国,内蒙古自治区,包头市,固阳县,150222,0472,110.060055,41.034757,8
中华人民共和国,内蒙古自治区,包头市,石拐区,150205,0472,110.060783,40.676736,0
中华人民共和国,内蒙古自治区,包头市,东河区,150202,0472,110.044008,40.57626,12
中华人民共和国,内蒙古自治区,包头市,青山区,150204,0472,109.902157,40.644081,19
中华人民共和国,内蒙古自治区,包头市,昆都仑区,150203,0472,109.840249,40.658075,25
中华人民共和国,内蒙古自治区,包头市,九原区,150207,0472,109.968082,40.611346,10
中华人民共和国,内蒙古自治区,呼伦贝尔市,根河市,150785,0470,121.520165,50.779758,4
中华人民共和国,内蒙古自治区,呼伦贝尔市,牙克石市,150782,0470,120.711639,49.285947,8
中华人民共和国,内蒙古自治区,呼伦贝尔市,海拉尔区,150702,0470,119.824542,49.234715,21
中华人民共和国,内蒙古自治区,呼伦贝尔市,阿荣旗,150721,0470,123.458943,48.126553,8
中华人民共和国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724,0470,119.755253,49.146692,7
中华人民共和国,内蒙古自治区,呼伦贝尔市,扎兰屯市,150783,0470,122.708475,48.028396,6
中华人民共和国,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703,0470,117.669939,49.511213,7
中华人民共和国,内蒙古自治区,呼伦贝尔市,满洲里市,150781,0470,117.379134,49.59862,14
中华人民共和国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727,0470,116.8237,48.671865,1
中华人民共和国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723,0470,123.725643,50.591604,6
中华人民共和国,内蒙古自治区,呼伦贝尔市,额尔古纳市,150784,0470,120.180506,50.243102,1
中华人民共和国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726,0470,118.269782,48.21827,2
中华人民共和国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722,0470,124.519023,48.477728,5
中华人民共和国,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725,0470,119.424026,49.328916,2
中华人民共和国,内蒙古自治区,兴安盟,阿尔山市,152202,0482,119.943577,47.17744,0
中华人民共和国,内蒙古自治区,兴安盟,科尔沁右翼中旗,152222,0482,121.476357,45.060728,6
中华人民共和国,内蒙古自治区,兴安盟,突泉县,152224,0482,121.593972,45.381918,6
中华人民共和国,内蒙古自治区,兴安盟,扎赉特旗,152223,0482,122.899627,46.723154,4
中华人民共和国,内蒙古自治区,兴安盟,科尔沁右翼前旗,152221,0482,121.952638,46.079664,5
中华人民共和国,内蒙古自治区,兴安盟,乌兰浩特市,152201,0482,122.093309,46.072233,17
中华人民共和国,内蒙古自治区,通辽市,霍林郭勒市,150581,0475,119.681242,45.533598,7
中华人民共和国,内蒙古自治区,通辽市,开鲁县,150523,0475,121.319216,43.601446,11
中华人民共和国,内蒙古自治区,通辽市,奈曼旗,150525,0475,120.657813,42.867433,18
中华人民共和国,内蒙古自治区,通辽市,库伦旗,150524,0475,121.810629,42.735556,3
中华人民共和国,内蒙古自治区,通辽市,扎鲁特旗,150526,0475,120.917953,44.567093,12
中华人民共和国,内蒙古自治区,通辽市,科尔沁左翼中旗,150521,0475,123.312202,44.126606,10
中华人民共和国,内蒙古自治区,通辽市,科尔沁左翼后旗,150522,0475,122.35677,42.935105,12
中华人民共和国,内蒙古自治区,通辽市,科尔沁区,150502,0475,122.25545,43.623133,21
中华人民共和国,内蒙古自治区,赤峰市,巴林左旗,150422,0476,119.362832,43.961547,11
中华人民共和国,内蒙古自治区,赤峰市,敖汉旗,150430,0476,119.921413,42.290731,8
中华人民共和国,内蒙古自治区,赤峰市,红山区,150402,0476,118.953989,42.296317,21
中华人民共和国,内蒙古自治区,赤峰市,翁牛特旗,150426,0476,119.006187,42.936529,9
中华人民共和国,内蒙古自治区,赤峰市,克什克腾旗,150425,0476,117.545413,43.265057,9
中华人民共和国,内蒙古自治区,赤峰市,宁城县,150429,0476,119.320056,41.600193,16
中华人民共和国,内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421,0476,120.065533,43.872398,9
中华人民共和国,内蒙古自治区,赤峰市,元宝山区,150403,0476,119.288475,42.039602,5
中华人民共和国,内蒙古自治区,赤峰市,松山区,150404,0476,118.916156,42.299795,13
中华人民共和国,内蒙古自治区,赤峰市,喀喇沁旗,150428,0476,118.701934,41.927103,4
中华人民共和国,内蒙古自治区,赤峰市,巴林右旗,150423,0476,118.664235,43.534171,6
中华人民共和国,内蒙古自治区,赤峰市,林西县,150424,0476,118.05545,43.61812,12
中华人民共和国,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,152525,0479,116.97526,45.497329,3
中华人民共和国,内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,152526,0479,117.608668,44.587746,6
中华人民共和国,内蒙古自治区,锡林郭勒盟,锡林浩特市,152502,0479,116.085814,43.933417,14
中华人民共和国,内蒙古自治区,锡林郭勒盟,阿巴嘎旗,152522,0479,114.950185,44.022831,1
中华人民共和国,内蒙古自治区,锡林郭勒盟,苏尼特左旗,152523,0479,113.667171,43.859718,3
中华人民共和国,内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524,0479,112.641806,42.742417,2
中华人民共和国,内蒙古自治区,锡林郭勒盟,二连浩特市,152501,0479,111.949594,43.64285,8
中华人民共和国,内蒙古自治区,锡林郭勒盟,多伦县,152531,0479,116.485549,42.203454,3
中华人民共和国,内蒙古自治区,锡林郭勒盟,正蓝旗,152530,0479,115.991648,42.241815,5
中华人民共和国,内蒙古自治区,锡林郭勒盟,正镶白旗,152529,0479,115.029748,42.287493,0
中华人民共和国,内蒙古自治区,锡林郭勒盟,镶黄旗,152528,0479,113.847287,42.232371,1
中华人民共和国,内蒙古自治区,锡林郭勒盟,太仆寺旗,152527,0479,115.283173,41.876889,5
中华人民共和国,内蒙古自治区,乌兰察布市,四子王旗,150929,0474,111.706663,41.533542,5
中华人民共和国,内蒙古自治区,乌兰察布市,化德县,150922,0474,114.01029,41.904123,6
中华人民共和国,内蒙古自治区,乌兰察布市,商都县,150923,0474,113.577778,41.562176,9
中华人民共和国,内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928,0474,113.191505,41.435937,3
中华人民共和国,内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927,0474,112.635348,41.277449,2
中华人民共和国,内蒙古自治区,乌兰察布市,卓资县,150921,0474,112.577716,40.894618,3
中华人民共和国,内蒙古自治区,乌兰察布市,集宁区,150902,0474,113.168973,41.000742,19
中华人民共和国,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926,0474,113.212409,40.783551,2
中华人民共和国,内蒙古自治区,乌兰察布市,兴和县,150924,0474,113.834176,40.8723,6
中华人民共和国,内蒙古自治区,乌兰察布市,凉城县,150925,0474,112.504243,40.532358,5
中华人民共和国,内蒙古自治区,乌兰察布市,丰镇市,150981,0474,113.109875,40.437022,4
中华人民共和国,内蒙古自治区,阿拉善盟,额济纳旗,152923,0483,101.055861,41.953963,6
中华人民共和国,内蒙古自治区,阿拉善盟,阿拉善右旗,152922,0483,101.666917,39.216185,5
中华人民共和国,内蒙古自治区,阿拉善盟,阿拉善左旗,152921,0483,105.666208,38.833589,11
中华人民共和国,内蒙古自治区,鄂尔多斯市,杭锦旗,150625,0477,108.736011,39.833243,6
中华人民共和国,内蒙古自治区,鄂尔多斯市,达拉特旗,150621,0477,110.034133,40.412766,6
中华人民共和国,内蒙古自治区,鄂尔多斯市,鄂托克旗,150624,0477,107.975948,39.089549,12
中华人民共和国,内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623,0477,107.47733,38.182402,3
中华人民共和国,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627,0477,109.747435,39.565064,9
中华人民共和国,内蒙古自治区,鄂尔多斯市,康巴什区,150603,0477,109.858586,39.60793,11
中华人民共和国,内蒙古自治区,鄂尔多斯市,东胜区,150602,0477,109.963403,39.823066,25
中华人民共和国,内蒙古自治区,鄂尔多斯市,准格尔旗,150622,0477,111.27416,40.092513,21
中华人民共和国,内蒙古自治区,鄂尔多斯市,乌审旗,150626,0477,108.819485,38.60453,4
中华人民共和国,内蒙古自治区,呼和浩特市,武川县,150125,0471,111.451226,41.096511,2
中华人民共和国,内蒙古自治区,呼和浩特市,托克托县,150122,0471,111.193879,40.277703,4
中华人民共和国,内蒙古自治区,呼和浩特市,新城区,150102,0471,111.665325,40.858271,24
中华人民共和国,内蒙古自治区,呼和浩特市,和林格尔县,150123,0471,111.821695,40.379226,2
中华人民共和国,内蒙古自治区,呼和浩特市,玉泉区,150104,0471,111.674157,40.753054,11
中华人民共和国,内蒙古自治区,呼和浩特市,赛罕区,150105,0471,111.701166,40.792508,19
中华人民共和国,内蒙古自治区,呼和浩特市,清水河县,150124,0471,111.647351,39.921224,6
中华人民共和国,内蒙古自治区,呼和浩特市,回民区,150103,0471,111.623485,40.808906,22
中华人民共和国,内蒙古自治区,呼和浩特市,土默特左旗,150121,0471,111.16373,40.729044,8
中华人民共和国,黑龙江省,大兴安岭地区,呼玛县,232721,0457,126.651856,51.725924,4
中华人民共和国,黑龙江省,大兴安岭地区,加格达奇区,232718,0457,124.139742,50.408822,8
中华人民共和国,黑龙江省,大兴安岭地区,漠河市,232701,0457,122.539313,52.972465,2
中华人民共和国,黑龙江省,大兴安岭地区,塔河县,232722,0457,124.709733,52.334512,3
中华人民共和国,黑龙江省,鹤岗市,绥滨县,230422,0468,131.852863,47.289522,4
中华人民共和国,黑龙江省,鹤岗市,工农区,230403,0468,130.27472,47.318971,5
中华人民共和国,黑龙江省,鹤岗市,兴山区,230407,0468,130.303598,47.357698,1
中华人民共和国,黑龙江省,鹤岗市,兴安区,230405,0468,130.239289,47.252805,1
中华人民共和国,黑龙江省,鹤岗市,向阳区,230402,0468,130.294331,47.342478,1
中华人民共和国,黑龙江省,鹤岗市,南山区,230404,0468,130.285991,47.315121,1
中华人民共和国,黑龙江省,鹤岗市,萝北县,230421,0468,130.820566,47.578979,11
中华人民共和国,黑龙江省,鹤岗市,东山区,230406,0468,130.317151,47.338571,1
中华人民共和国,黑龙江省,黑河市,北安市,231181,0456,126.490989,48.241168,10
中华人民共和国,黑龙江省,黑河市,逊克县,231123,0456,128.478698,49.56429,2
中华人民共和国,黑龙江省,黑河市,五大连池市,231182,0456,126.205446,48.517342,8
中华人民共和国,黑龙江省,黑河市,嫩江市,231183,0456,125.221192,49.185766,14
中华人民共和国,黑龙江省,黑河市,孙吴县,231124,0456,127.336163,49.425645,3
中华人民共和国,黑龙江省,黑河市,爱辉区,231102,0456,127.500703,50.252361,14
中华人民共和国,黑龙江省,牡丹江市,爱民区,231004,0453,129.591227,44.595897,0
中华人民共和国,黑龙江省,牡丹江市,东安区,231002,0453,129.626651,44.58125,17
中华人民共和国,黑龙江省,牡丹江市,绥芬河市,231081,0453,131.151805,44.412487,15
中华人民共和国,黑龙江省,牡丹江市,东宁市,231086,0453,131.124839,44.090361,10
中华人民共和国,黑龙江省,牡丹江市,宁安市,231084,0453,129.482505,44.340617,8
中华人民共和国,黑龙江省,牡丹江市,西安区,231005,0453,129.616021,44.577611,15
中华人民共和国,黑龙江省,牡丹江市,海林市,231083,0453,129.380756,44.594017,9
中华人民共和国,黑龙江省,牡丹江市,穆棱市,231085,0453,130.52446,44.918842,5
中华人民共和国,黑龙江省,牡丹江市,阳明区,231003,0453,129.635836,44.595851,3
中华人民共和国,黑龙江省,牡丹江市,林口县,231025,0453,130.282286,45.279754,6
中华人民共和国,黑龙江省,伊春市,嘉荫县,230722,0458,130.402406,48.888613,3
中华人民共和国,黑龙江省,伊春市,金林区,230751,0458,129.428839,47.413019,0
中华人民共和国,黑龙江省,伊春市,丰林县,230724,0458,129.533661,48.290566,0
中华人民共和国,黑龙江省,伊春市,汤旺县,230723,0458,129.570935,48.454639,0
