uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
ee616cec-b6ac-4f33-86ac-6a58dd9cd79b,Insta360,影石Insta360天津梅江天街授权体验店,39.070984,117.216284,天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41,天津市,天津市,16622572891,10:00-22:00,"{""address"": ""天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""16622572891"", ""districtCode"": ""120111"", ""districtName"": ""西青区"", ""gps"": ""117.21,39.07"", ""id"": 1425, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/fa83f17658472a0ae8959582b065d6d6/image.png"", ""storeName"": ""影石Insta360天津梅江天街授权体验店""}"
dded6900-50a6-4754-a73b-a1006887dbe8,Insta360,影石Insta360天津天河城授权体验店,39.134064,117.216959,天津市和平区天河城购物中心5FD12,天津市,天津市,13096518676,10:00-22:00 ,"{""address"": ""天津市和平区天河城购物中心5FD12"", ""businessHours"": ""10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13096518676"", ""districtCode"": ""120101"", ""districtName"": ""和平区"", ""gps"": ""117.210668,39.133042"", ""id"": 1408, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/e26e74afe2a96fc57981d2b4b5961339/adb8e38202d3db5ca830f67fcda38734.JPEG"", ""storeName"": ""影石Insta360天津天河城授权体验店""}"
6d9ece97-9bae-4f84-909b-47d54800fa27,Insta360,影石Insta360天津万象城授权体验店,39.097481,117.226247,越秀路街道万象城B1-024-2,天津市,天津市,13672044033,周一～周日10:00-22:00,"{""address"": ""越秀路街道万象城B1-024-2"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13672044033"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.219971,39.096493"", ""id"": 1353, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/4dddf0c774e47deb1056714108b10a1d/6251735805199_.pic_hd.jpg"", ""storeName"": ""影石Insta360天津万象城授权体验店""}"
be75b57c-ca3a-4348-bbfd-e9beb99c8cee,Insta360,影石Insta360天津南开大悦城授权体验店,39.140004,117.192778,天津市南开区南门外大街2-6号大悦城南区2F-D41影石,天津市,天津市,17695932048,10:00-22:00,"{""address"": ""天津市南开区南门外大街2-6号大悦城南区2F-D41影石"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""17695932048"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.186449,39.13894"", ""id"": 1392, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/1d5e136d1ec61d6ac9da4adde055ff1f/image.png"", ""storeName"": ""影石Insta360天津南开大悦城授权体验店""}"
75365ee7-397c-45e2-b95b-73ef548a6b2b,Insta360,影石Insta360天津百脑汇照材专卖店,39.12261,117.170859,天津市南开区鞍山西道336号百脑汇商场1A03,天津市,天津市,15633811583,9:30-19:00,"{""address"": ""天津市南开区鞍山西道336号百脑汇商场1A03"", ""businessHours"": ""9:30-19:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""15633811583"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.164491,39.121516"", ""id"": 1409, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/d58d5a1d0cdefb0b5e76a547756658d0/b9ef1ce6b22864c8983a4554dc20fc0c.jpg"", ""storeName"": ""影石Insta360天津百脑汇照材专卖店""}"
78ac049c-2504-4be8-b757-629ef56cf573,Insta360,天津金元宝爱来无忧售点1,39.040887,117.696243,天津市滨海新区开发区黄海路19号爱来无忧4楼,天津市,天津市,,,"{""address"": ""天津市滨海新区开发区黄海路19号爱来无忧4楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.69,39.04"", ""id"": 1559, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津金元宝爱来无忧售点1""}"
a3dd70ec-268a-4ab6-9a33-c02053026641,Insta360,天津六纬路店,39.134383,117.229812,嘉里汇购物中心B1层B1039（顺电）,天津市,天津市,,,"{""address"": ""嘉里汇购物中心B1层B1039（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.223534,39.133376"", ""id"": 533, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津六纬路店""}"
979ed994-6e7f-495f-a161-dbcc6bc6dc13,Insta360,天津冰峰店,39.097242,117.258807,海河东路棉三创意园8号楼1541冰峰极限滑雪装备店,天津市,天津市,,,"{""address"": ""海河东路棉三创意园8号楼1541冰峰极限滑雪装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.252536,39.09627"", ""id"": 901, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津冰峰店""}"
a9023bb1-7913-429e-a719-d6177677d2f8,Insta360,天津友谊路,39.096911,117.226618,乐园道9号（银河国际购物中心L3001）（顺电）,天津市,天津市,,,"{""address"": ""乐园道9号（银河国际购物中心L3001）（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.220342,39.095923"", ""id"": 534, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津友谊路""}"
0fc3bd6c-c0b8-4ed7-a1d7-80fc6b4e8bc8,Insta360,天津爱来店,39.021486,117.683843,东大街355号金元宝爱来无忧数码电器广场（恒州）,天津市,天津市,,,"{""address"": ""东大街355号金元宝爱来无忧数码电器广场（恒州）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.677629,39.020634"", ""id"": 815, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津爱来店""}"
8809df30-4eb8-45c1-8527-61683f264b64,Insta360,影石Insta360石家庄万象城授权体验店,38.048836,114.491151,河北省石家庄市桥西区中山西路108号华润万象城B1-B104A,河北省,石家庄市,13785418851,10:00-22:00,"{""address"": ""河北省石家庄市桥西区中山西路108号华润万象城B1-B104A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13785418851"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.485054,38.04813"", ""id"": 1399, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/4196e9fc879ceba5425a296ea76d3d25/%E9%97%A8%E5%A4%B4.jpg"", ""storeName"": ""影石Insta360石家庄万象城授权体验店""}"
8f6c3876-7029-4fd3-87d0-b05582fe96fb,Insta360,影石Insta360石家庄太和电子城照材专卖店,38.050691,114.496077,石家庄市新华区太和电子城一层F区40号,河北省,石家庄市,13582157063,9:00~18:00,"{""address"": ""石家庄市新华区太和电子城一层F区40号"", ""businessHours"": ""9:00~18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13582157063"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1480, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/9043bba87e93a431eeb4b5e57add5f25/a444ad279c8f24a97ed4d06765253f73.jpg"", ""storeName"": ""影石Insta360石家庄太和电子城照材专卖店""}"
5eef62e5-7b5d-4494-9fd1-e6ce6755b320,Insta360,河北石家庄织音1953影石insta专卖店,38.060601,114.525955,河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066,河北省,石家庄市,13111527531,,"{""address"": ""河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13111527531"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.52,38.06"", ""id"": 1567, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""河北石家庄织音1953影石insta专卖店""}"
3834e92f-4bf5-4b67-bd0e-e57aab622820,Insta360,石家庄蓝墨里京东之家售点1,38.030666,114.506033,河北省石家庄市桥西区蓝墨里购物中心1楼京东之家,河北省,石家庄市,,,"{""address"": ""河北省石家庄市桥西区蓝墨里购物中心1楼京东之家"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.50,38.03"", ""id"": 1546, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄蓝墨里京东之家售点1""}"
3fd3b68d-e0b0-4a0d-827d-8ee9ce80480b,Insta360,石家庄保利广场京东之家售点1,38.080544,114.545885,体育北大街191号保利广场一层1009A ,河北省,石家庄市,,,"{""address"": ""体育北大街191号保利广场一层1009A "", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.54,38.08"", ""id"": 1549, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄保利广场京东之家售点1""}"
0bff4463-79f5-4d98-bc4b-bb2f5b281897,Insta360,石家庄太和电子城冀中数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区1-2号,河北省,石家庄市,,,"{""address"": ""金桥北大街太和电子城一层F区1-2号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1551, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城冀中数码售点1""}"
ae994efb-3453-42d6-9987-996022c374f3,Insta360,石家庄海龙电子城佳尼特电子售点1,38.050575,114.535916,石家庄市长安区广安大街6号海龙电子城1楼A2-3,河北省,石家庄市,,,"{""address"": ""石家庄市长安区广安大街6号海龙电子城1楼A2-3"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.53,38.05"", ""id"": 1554, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄海龙电子城佳尼特电子售点1""}"
64ffa069-4fdb-4f7e-9bea-d438d4f05354,Insta360,石家庄太和电子城新勇数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区24-25号,河北省,石家庄市,,,"{""address"": ""金桥北大街太和电子城一层F区24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1542, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城新勇数码售点1""}"
00483587-8bdf-4e3f-823c-addc8d14466e,Insta360,石家庄太和电子城珲安电子售点1,38.050691,114.496077,金桥北大街6号太和电子城一层F区40号,河北省,石家庄市,,,"{""address"": ""金桥北大街6号太和电子城一层F区40号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1548, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城珲安电子售点1""}"
c06d8b94-ceca-4e9b-857c-4093d0a67a8c,Insta360,石家庄中冶盛世广场疆域蓝图售点1,38.010537,114.555846,河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角,河北省,石家庄市,,,"{""address"": ""河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130108"", ""districtName"": ""裕华区"", ""gps"": ""114.55,38.01"", ""id"": 1560, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄中冶盛世广场疆域蓝图售点1 ""}"
269132b3-1efe-4623-8df2-057ac83bb52d,Insta360,唐山超商店,39.634009,118.191564,新华东道125号唐百超级商场一层苹果店,河北省,唐山市,,,"{""address"": ""新华东道125号唐百超级商场一层苹果店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.18530 ,39.63271 "", ""id"": 1006, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山超商店""}"
cf3acf7d-3662-4321-89ec-f039957be160,Insta360,唐山数码广场照材专卖店,39.651312,118.186281,河北省唐山市路北区建设路硅谷大厦一层1b17,河北省,唐山市,,,"{""address"": ""河北省唐山市路北区建设路硅谷大厦一层1b17"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.18,39.65"", ""id"": 1545, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山数码广场照材专卖店""}"
5b6901e2-a4ba-4062-a048-17582d094aee,Insta360,唐山北新道蜗牛摄影器材售点1,39.641329,118.176309,唐山北新道蜗牛摄影器材售点1,河北省,唐山市,,,"{""address"": ""唐山北新道蜗牛摄影器材售点1"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.17,39.64"", ""id"": 1558, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山北新道蜗牛摄影器材售点1""}"
0b837fd3-1996-4eb5-9d2f-3e58e2d2d276,Insta360,唐百超级商场店,39.634001,118.191559,新华东道125号唐百超级商场一层苹果店（松联）,河北省,唐山市,,,"{""address"": ""新华东道125号唐百超级商场一层苹果店（松联）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""contactWay"": """", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.185295,39.632702"", ""id"": 812, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐百超级商场店""}"
db46109a-fd1e-44c1-b902-554077ba9488,Insta360,秦皇岛万象汇店,39.940662,119.616049,河北省秦皇岛市海港区河北大街中段115号乐都汇购物中心一层L143号i-Zone苹果,河北省,秦皇岛市,,,"{""address"": ""河北省秦皇岛市海港区河北大街中段115号乐都汇购物中心一层L143号i-Zone苹果"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1303"", ""cityName"": ""秦皇岛市"", ""districtCode"": ""130302"", ""districtName"": ""海港区"", ""gps"": ""119.61028,39.93955"", ""id"": 1034, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""秦皇岛万象汇店""}"
f4fdc35e-29a0-4b77-9f93-54f9fef69e1b,Insta360,邯郸新世纪店,36.617418,114.507568,中华大街与人民路交叉口新世纪广场北扩一层i-Zone苹果店,河北省,邯郸市,,,"{""address"": ""中华大街与人民路交叉口新世纪广场北扩一层i-Zone苹果店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1304"", ""cityName"": ""邯郸市"", ""districtCode"": ""130403"", ""districtName"": ""丛台区"", ""gps"": ""114.50170 ,36.61724 "", ""id"": 1019, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""邯郸新世纪店""}"
e71aae2a-2c94-485e-a946-abf95982448e,Insta360,邯郸天鸿店,36.632206,114.531893,联纺东路505号A座一楼02柜组苹果体验店,河北省,邯郸市,,,"{""address"": ""联纺东路505号A座一楼02柜组苹果体验店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1304"", ""cityName"": ""邯郸市"", ""districtCode"": ""130403"", ""districtName"": ""丛台区"", ""gps"": ""114.52612 ,36.63209 "", ""id"": 1020, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""邯郸天鸿店""}"
d817a33b-c5b3-45bd-9d3a-109c362d17dd,Insta360,邯郸日月城燕赵数码售点1,36.610209,114.495915,陵西大街阳光三联电器日月城一楼  ,河北省,邯郸市,,,"{""address"": ""陵西大街阳光三联电器日月城一楼  "", ""chainStore"": ""合作体验点"", ""cityCode"": ""1304"", ""cityName"": ""邯郸市"", ""districtCode"": ""130403"", ""districtName"": ""丛台区"", ""gps"": ""114.49,36.61"", ""id"": 1541, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""邯郸日月城燕赵数码售点1""}"
