uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
40674a3d-330c-4557-b6f6-7eadd93ccafe,Insta360,北京五棵松博华同达售点1,39.931234,116.286046,北京五棵松国际摄影器材城一层C26,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京五棵松国际摄影器材城一层C26"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.28,39.93"", ""id"": 1550, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京五棵松博华同达售点1""}"
20fd64d7-2127-45c5-852b-daf496c253ec,Insta360,北京百子湾卡达摄影器材售点1,39.901191,116.515968,北京市朝阳区广渠路11号院 能+中心底商A座103,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市朝阳区广渠路11号院 能+中心底商A座103"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.51,39.90"", ""id"": 1544, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京百子湾卡达摄影器材售点1""}"
f24c018f-9c10-4e89-860e-c6d9ef342146,Insta360,北京光华路SOHO大厦九州摄影器材售点1,39.921333,116.466151,北京市朝阳区光华路22号光华路SOHO大厦一期二层 212,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市朝阳区光华路22号光华路SOHO大厦一期二层 212"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.46,39.92"", ""id"": 1557, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京光华路SOHO大厦九州摄影器材售点1""}"
7567544c-0c19-4304-b093-de70a7836936,Insta360,雪具授权体验店（三里屯旗舰店）,39.938428,116.466385,工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.460233,39.937095"", ""id"": 685, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（三里屯旗舰店）""}"
9655962a-f4e4-4e99-9775-2e089aab0ef0,Insta360,雪具授权体验店（顺义店）,40.171079,116.628657,马坡镇南陈路66号傲天极限装备库,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""马坡镇南陈路66号傲天极限装备库"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110113"", ""districtName"": ""顺义区"", ""gps"": ""116.622816,40.170011"", ""id"": 682, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（顺义店）""}"
a40c4218-b387-4f38-a7b0-d9feb3ad1b58,Insta360,影石Insta360天津梅江天街授权体验店,39.070984,117.216284,天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41,天津市,市辖区,16622572891,10:00-22:00,2025-12-03,营业中,"{""address"": ""天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""16622572891"", ""districtCode"": ""120111"", ""districtName"": ""西青区"", ""gps"": ""117.21,39.07"", ""id"": 1425, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/fa83f17658472a0ae8959582b065d6d6/image.png"", ""storeName"": ""影石Insta360天津梅江天街授权体验店""}"
05d2f82a-7351-42ee-87b1-519e3996fb74,Insta360,影石Insta360天津天河城授权体验店,39.134064,117.216959,天津市和平区天河城购物中心5FD12,天津市,市辖区,13096518676,10:00-22:00 ,2025-12-03,营业中,"{""address"": ""天津市和平区天河城购物中心5FD12"", ""businessHours"": ""10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13096518676"", ""districtCode"": ""120101"", ""districtName"": ""和平区"", ""gps"": ""117.210668,39.133042"", ""id"": 1408, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/e26e74afe2a96fc57981d2b4b5961339/adb8e38202d3db5ca830f67fcda38734.JPEG"", ""storeName"": ""影石Insta360天津天河城授权体验店""}"
a12dfaac-2410-4858-a7f1-03dfe7c73cab,Insta360,影石Insta360天津万象城授权体验店,39.097481,117.226247,越秀路街道万象城B1-024-2,天津市,市辖区,13672044033,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""越秀路街道万象城B1-024-2"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13672044033"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.219971,39.096493"", ""id"": 1353, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/4dddf0c774e47deb1056714108b10a1d/6251735805199_.pic_hd.jpg"", ""storeName"": ""影石Insta360天津万象城授权体验店""}"
fca8d6a9-1258-493c-b455-dca18190f7f3,Insta360,影石Insta360天津南开大悦城授权体验店,39.140004,117.192778,天津市南开区南门外大街2-6号大悦城南区2F-D41影石,天津市,市辖区,17695932048,10:00-22:00,2025-12-03,营业中,"{""address"": ""天津市南开区南门外大街2-6号大悦城南区2F-D41影石"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""17695932048"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.186449,39.13894"", ""id"": 1392, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/1d5e136d1ec61d6ac9da4adde055ff1f/image.png"", ""storeName"": ""影石Insta360天津南开大悦城授权体验店""}"
b4d2d2e9-19d6-41ae-89e1-490578966227,Insta360,影石Insta360天津百脑汇照材专卖店,39.12261,117.170859,天津市南开区鞍山西道336号百脑汇商场1A03,天津市,市辖区,15633811583,9:30-19:00,2025-12-03,营业中,"{""address"": ""天津市南开区鞍山西道336号百脑汇商场1A03"", ""businessHours"": ""9:30-19:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""15633811583"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.164491,39.121516"", ""id"": 1409, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/d58d5a1d0cdefb0b5e76a547756658d0/b9ef1ce6b22864c8983a4554dc20fc0c.jpg"", ""storeName"": ""影石Insta360天津百脑汇照材专卖店""}"
30626229-460d-4d34-9249-679bcae23114,Insta360,天津金元宝爱来无忧售点1,39.040887,117.696243,天津市滨海新区开发区黄海路19号爱来无忧4楼,天津市,市辖区,,,2025-12-03,营业中,"{""address"": ""天津市滨海新区开发区黄海路19号爱来无忧4楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.69,39.04"", ""id"": 1559, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津金元宝爱来无忧售点1""}"
e0885db6-53c1-4a79-8f10-27eb4673fd29,Insta360,天津六纬路店,39.134383,117.229812,嘉里汇购物中心B1层B1039（顺电）,天津市,市辖区,,,2025-12-03,营业中,"{""address"": ""嘉里汇购物中心B1层B1039（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.223534,39.133376"", ""id"": 533, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津六纬路店""}"
943e188c-2df0-4f18-bd1a-d75b7f6f1c17,Insta360,天津冰峰店,39.097242,117.258807,海河东路棉三创意园8号楼1541冰峰极限滑雪装备店,天津市,市辖区,,,2025-12-03,营业中,"{""address"": ""海河东路棉三创意园8号楼1541冰峰极限滑雪装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.252536,39.09627"", ""id"": 901, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津冰峰店""}"
d18ecee3-01dc-4f1a-80ef-478aeb4aff46,Insta360,天津友谊路,39.096911,117.226618,乐园道9号（银河国际购物中心L3001）（顺电）,天津市,市辖区,,,2025-12-03,营业中,"{""address"": ""乐园道9号（银河国际购物中心L3001）（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.220342,39.095923"", ""id"": 534, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津友谊路""}"
fcbaaa98-7179-4133-a3d4-55dabcf753a0,Insta360,天津爱来店,39.021486,117.683843,东大街355号金元宝爱来无忧数码电器广场（恒州）,天津市,市辖区,,,2025-12-03,营业中,"{""address"": ""东大街355号金元宝爱来无忧数码电器广场（恒州）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.677629,39.020634"", ""id"": 815, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津爱来店""}"
0d6b3928-7097-40fc-b1df-0b30f73429d4,Insta360,影石Insta360石家庄万象城授权体验店,38.048836,114.491151,河北省石家庄市桥西区中山西路108号华润万象城B1-B104A,河北省,石家庄市,13785418851,10:00-22:00,2025-12-03,营业中,"{""address"": ""河北省石家庄市桥西区中山西路108号华润万象城B1-B104A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13785418851"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.485054,38.04813"", ""id"": 1399, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/4196e9fc879ceba5425a296ea76d3d25/%E9%97%A8%E5%A4%B4.jpg"", ""storeName"": ""影石Insta360石家庄万象城授权体验店""}"
e3eda0aa-4746-4309-97bf-522523591ece,Insta360,影石Insta360石家庄太和电子城照材专卖店,38.050691,114.496077,石家庄市新华区太和电子城一层F区40号,河北省,石家庄市,13582157063,9:00~18:00,2025-12-03,营业中,"{""address"": ""石家庄市新华区太和电子城一层F区40号"", ""businessHours"": ""9:00~18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13582157063"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1480, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/9043bba87e93a431eeb4b5e57add5f25/a444ad279c8f24a97ed4d06765253f73.jpg"", ""storeName"": ""影石Insta360石家庄太和电子城照材专卖店""}"
a2634bbf-06b0-44a9-8ccd-c56f982ca9b3,Insta360,河北石家庄织音1953影石insta专卖店,38.060601,114.525955,河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066,河北省,石家庄市,13111527531,,2025-12-03,营业中,"{""address"": ""河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13111527531"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.52,38.06"", ""id"": 1567, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""河北石家庄织音1953影石insta专卖店""}"
175d4397-c954-4328-b1e6-4a39de29a905,Insta360,石家庄蓝墨里京东之家售点1,38.030666,114.506033,河北省石家庄市桥西区蓝墨里购物中心1楼京东之家,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""河北省石家庄市桥西区蓝墨里购物中心1楼京东之家"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.50,38.03"", ""id"": 1546, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄蓝墨里京东之家售点1""}"
157805e1-629e-477d-944a-210fe02d20e9,Insta360,石家庄保利广场京东之家售点1,38.080544,114.545885,体育北大街191号保利广场一层1009A ,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""体育北大街191号保利广场一层1009A "", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.54,38.08"", ""id"": 1549, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄保利广场京东之家售点1""}"
ead9d7ba-8e6c-4772-be78-a12a75fbe910,Insta360,石家庄太和电子城冀中数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区1-2号,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""金桥北大街太和电子城一层F区1-2号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1551, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城冀中数码售点1""}"
bb2f8034-cb79-40f2-9f81-c3f4b0476a91,Insta360,石家庄海龙电子城佳尼特电子售点1,38.050575,114.535916,石家庄市长安区广安大街6号海龙电子城1楼A2-3,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""石家庄市长安区广安大街6号海龙电子城1楼A2-3"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.53,38.05"", ""id"": 1554, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄海龙电子城佳尼特电子售点1""}"
383d3497-6236-4539-992a-9a242f9faf9b,Insta360,石家庄太和电子城新勇数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区24-25号,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""金桥北大街太和电子城一层F区24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1542, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城新勇数码售点1""}"
762b9930-af67-462c-9177-d4d4baeab855,Insta360,石家庄太和电子城珲安电子售点1,38.050691,114.496077,金桥北大街6号太和电子城一层F区40号,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""金桥北大街6号太和电子城一层F区40号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1548, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城珲安电子售点1""}"
87d95d73-32fa-4ab0-9f1d-0be43e1b7623,Insta360,石家庄中冶盛世广场疆域蓝图售点1,38.010537,114.555846,河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角,河北省,石家庄市,,,2025-12-03,营业中,"{""address"": ""河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130108"", ""districtName"": ""裕华区"", ""gps"": ""114.55,38.01"", ""id"": 1560, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄中冶盛世广场疆域蓝图售点1 ""}"
66dbac93-6ba7-4782-b0af-f6cf9948a075,Insta360,唐山数码广场照材专卖店,39.651312,118.186281,河北省唐山市路北区建设路硅谷大厦一层1b17,河北省,唐山市,,,2025-12-03,营业中,"{""address"": ""河北省唐山市路北区建设路硅谷大厦一层1b17"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.18,39.65"", ""id"": 1545, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山数码广场照材专卖店""}"
14a09d67-d30f-4c08-a944-36ba068606ef,Insta360,影石Insta360唐山信之恒·思远授权专区,39.641329,118.176309,河北省唐山市路北区玫瑰庄园北新西道底商17-12号,河北省,唐山市,,,2025-12-03,营业中,"{""address"": ""河北省唐山市路北区玫瑰庄园北新西道底商17-12号"", ""chainStore"": ""其他门店"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.17,39.64"", ""id"": 1609, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""影石Insta360唐山信之恒·思远授权专区""}"
