uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
594e31dd-d7a5-4f94-aecb-b56d4b1cb796,Insta360,北京马连道卡达摄影器材售点1,39.891314,116.336136,北京市西城区马连道11号马连道摄影器材城4层南区212号,北京市,市辖区,,,2025-11-29,营业中,"{""address"": ""北京市西城区马连道11号马连道摄影器材城4层南区212号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.33,39.89"", ""id"": 1543, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京马连道卡达摄影器材售点1""}"
9b6cd70e-3d89-410b-b00e-b20b20d2a13d,Insta360,雪具授权体验店（三里屯旗舰店）,39.938428,116.466385,工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）,北京市,市辖区,,,2025-11-29,营业中,"{""address"": ""工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.460233,39.937095"", ""id"": 685, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（三里屯旗舰店）""}"
d784f6cf-e52c-4fed-b369-f3315c179a88,Insta360,雪具授权体验店（顺义店）,40.171079,116.628657,马坡镇南陈路66号傲天极限装备库,北京市,市辖区,,,2025-11-29,营业中,"{""address"": ""马坡镇南陈路66号傲天极限装备库"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110113"", ""districtName"": ""顺义区"", ""gps"": ""116.622816,40.170011"", ""id"": 682, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（顺义店）""}"
a952cfb8-83c9-4bca-9793-95b41b62693a,Insta360,影石Insta360天津梅江天街授权体验店,39.070984,117.216284,天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41,天津市,市辖区,16622572891,10:00-22:00,2025-11-29,营业中,"{""address"": ""天津市西青区津门湖街丽江道6号龙湖天津梅江天街1F-41"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""16622572891"", ""districtCode"": ""120111"", ""districtName"": ""西青区"", ""gps"": ""117.21,39.07"", ""id"": 1425, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/fa83f17658472a0ae8959582b065d6d6/image.png"", ""storeName"": ""影石Insta360天津梅江天街授权体验店""}"
2ae0155d-2a78-48fe-9160-e2e905a0030a,Insta360,影石Insta360天津天河城授权体验店,39.134064,117.216959,天津市和平区天河城购物中心5FD12,天津市,市辖区,13096518676,10:00-22:00 ,2025-11-29,营业中,"{""address"": ""天津市和平区天河城购物中心5FD12"", ""businessHours"": ""10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13096518676"", ""districtCode"": ""120101"", ""districtName"": ""和平区"", ""gps"": ""117.210668,39.133042"", ""id"": 1408, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/e26e74afe2a96fc57981d2b4b5961339/adb8e38202d3db5ca830f67fcda38734.JPEG"", ""storeName"": ""影石Insta360天津天河城授权体验店""}"
e78ba9a8-7736-43d7-a2c2-1df21adce7f3,Insta360,影石Insta360天津万象城授权体验店,39.097481,117.226247,越秀路街道万象城B1-024-2,天津市,市辖区,13672044033,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""越秀路街道万象城B1-024-2"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""13672044033"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.219971,39.096493"", ""id"": 1353, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/4dddf0c774e47deb1056714108b10a1d/6251735805199_.pic_hd.jpg"", ""storeName"": ""影石Insta360天津万象城授权体验店""}"
6bbb8266-a67b-4664-ae97-210f9b21bec9,Insta360,影石Insta360天津南开大悦城授权体验店,39.140004,117.192778,天津市南开区南门外大街2-6号大悦城南区2F-D41影石,天津市,市辖区,17695932048,10:00-22:00,2025-11-29,营业中,"{""address"": ""天津市南开区南门外大街2-6号大悦城南区2F-D41影石"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""17695932048"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.186449,39.13894"", ""id"": 1392, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/1d5e136d1ec61d6ac9da4adde055ff1f/image.png"", ""storeName"": ""影石Insta360天津南开大悦城授权体验店""}"
33c54c9a-0ac2-4622-a06c-945bf7739c48,Insta360,影石Insta360天津百脑汇照材专卖店,39.12261,117.170859,天津市南开区鞍山西道336号百脑汇商场1A03,天津市,市辖区,15633811583,9:30-19:00,2025-11-29,营业中,"{""address"": ""天津市南开区鞍山西道336号百脑汇商场1A03"", ""businessHours"": ""9:30-19:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": ""15633811583"", ""districtCode"": ""120104"", ""districtName"": ""南开区"", ""gps"": ""117.164491,39.121516"", ""id"": 1409, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeImage"": ""https://res.insta360.com/static/d58d5a1d0cdefb0b5e76a547756658d0/b9ef1ce6b22864c8983a4554dc20fc0c.jpg"", ""storeName"": ""影石Insta360天津百脑汇照材专卖店""}"
039f663d-42da-4688-a412-08f46c54d057,Insta360,天津金元宝爱来无忧售点1,39.040887,117.696243,天津市滨海新区开发区黄海路19号爱来无忧4楼,天津市,市辖区,,,2025-11-29,营业中,"{""address"": ""天津市滨海新区开发区黄海路19号爱来无忧4楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.69,39.04"", ""id"": 1559, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津金元宝爱来无忧售点1""}"
b54e96c4-fb32-4a15-a107-e0a3c92f709b,Insta360,天津六纬路店,39.134383,117.229812,嘉里汇购物中心B1层B1039（顺电）,天津市,市辖区,,,2025-11-29,营业中,"{""address"": ""嘉里汇购物中心B1层B1039（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.223534,39.133376"", ""id"": 533, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津六纬路店""}"
8013bbf8-2383-4194-83d8-7d328d51674b,Insta360,天津冰峰店,39.097242,117.258807,海河东路棉三创意园8号楼1541冰峰极限滑雪装备店,天津市,市辖区,,,2025-11-29,营业中,"{""address"": ""海河东路棉三创意园8号楼1541冰峰极限滑雪装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120102"", ""districtName"": ""河东区"", ""gps"": ""117.252536,39.09627"", ""id"": 901, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津冰峰店""}"
0479f0dc-742b-4808-80ff-15b1f622d14d,Insta360,天津友谊路,39.096911,117.226618,乐园道9号（银河国际购物中心L3001）（顺电）,天津市,市辖区,,,2025-11-29,营业中,"{""address"": ""乐园道9号（银河国际购物中心L3001）（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""districtCode"": ""120103"", ""districtName"": ""河西区"", ""gps"": ""117.220342,39.095923"", ""id"": 534, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津友谊路""}"
49e98141-3dc9-47f4-b791-2fc14e1ea29c,Insta360,天津爱来店,39.021486,117.683843,东大街355号金元宝爱来无忧数码电器广场（恒州）,天津市,市辖区,,,2025-11-29,营业中,"{""address"": ""东大街355号金元宝爱来无忧数码电器广场（恒州）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1201"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""120116"", ""districtName"": ""滨海新区"", ""gps"": ""117.677629,39.020634"", ""id"": 815, ""provinceCode"": ""12"", ""provinceName"": ""天津市"", ""storeName"": ""天津爱来店""}"
2514bdb5-8d6d-426e-aac9-e2226e0d2ed4,Insta360,影石Insta360石家庄万象城授权体验店,38.048836,114.491151,河北省石家庄市桥西区中山西路108号华润万象城B1-B104A,河北省,石家庄市,13785418851,10:00-22:00,2025-11-29,营业中,"{""address"": ""河北省石家庄市桥西区中山西路108号华润万象城B1-B104A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13785418851"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.485054,38.04813"", ""id"": 1399, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/4196e9fc879ceba5425a296ea76d3d25/%E9%97%A8%E5%A4%B4.jpg"", ""storeName"": ""影石Insta360石家庄万象城授权体验店""}"
6df5b5ca-d9d0-4d6b-9d3d-5e95c9a4c908,Insta360,影石Insta360石家庄太和电子城照材专卖店,38.050691,114.496077,石家庄市新华区太和电子城一层F区40号,河北省,石家庄市,13582157063,9:00~18:00,2025-11-29,营业中,"{""address"": ""石家庄市新华区太和电子城一层F区40号"", ""businessHours"": ""9:00~18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13582157063"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1480, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeImage"": ""https://res.insta360.com/static/9043bba87e93a431eeb4b5e57add5f25/a444ad279c8f24a97ed4d06765253f73.jpg"", ""storeName"": ""影石Insta360石家庄太和电子城照材专卖店""}"
110a3e27-6849-4f6a-8405-fe45520e0bb6,Insta360,河北石家庄织音1953影石insta专卖店,38.060601,114.525955,河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066,河北省,石家庄市,13111527531,,2025-11-29,营业中,"{""address"": ""河北省石家庄市长安区和平东路161号织音1953园区完美人生一层 N-1066"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""contactWay"": ""13111527531"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.52,38.06"", ""id"": 1567, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""河北石家庄织音1953影石insta专卖店""}"
b5d5106a-58fb-4156-8e58-dc7fdd463d75,Insta360,石家庄蓝墨里京东之家售点1,38.030666,114.506033,河北省石家庄市桥西区蓝墨里购物中心1楼京东之家,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""河北省石家庄市桥西区蓝墨里购物中心1楼京东之家"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130104"", ""districtName"": ""桥西区"", ""gps"": ""114.50,38.03"", ""id"": 1546, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄蓝墨里京东之家售点1""}"
a9e25425-34c9-4d9d-95e6-b8ab2ba3ffa3,Insta360,石家庄保利广场京东之家售点1,38.080544,114.545885,体育北大街191号保利广场一层1009A ,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""体育北大街191号保利广场一层1009A "", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.54,38.08"", ""id"": 1549, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄保利广场京东之家售点1""}"
88377407-1457-4c94-93b9-18d350fe6e48,Insta360,石家庄太和电子城冀中数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区1-2号,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""金桥北大街太和电子城一层F区1-2号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1551, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城冀中数码售点1""}"
dc7b6dc4-94f2-421b-84ec-2f1c9f228ace,Insta360,石家庄海龙电子城佳尼特电子售点1,38.050575,114.535916,石家庄市长安区广安大街6号海龙电子城1楼A2-3,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""石家庄市长安区广安大街6号海龙电子城1楼A2-3"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130102"", ""districtName"": ""长安区"", ""gps"": ""114.53,38.05"", ""id"": 1554, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄海龙电子城佳尼特电子售点1""}"
bec0b696-a59d-4518-9f94-9213bfbcbd9b,Insta360,石家庄太和电子城新勇数码售点1,38.050691,114.496077,金桥北大街太和电子城一层F区24-25号,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""金桥北大街太和电子城一层F区24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1542, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城新勇数码售点1""}"
480a062f-bd3c-4ae4-942b-5cada73d4574,Insta360,石家庄太和电子城珲安电子售点1,38.050691,114.496077,金桥北大街6号太和电子城一层F区40号,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""金桥北大街6号太和电子城一层F区40号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130105"", ""districtName"": ""新华区"", ""gps"": ""114.49,38.05"", ""id"": 1548, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄太和电子城珲安电子售点1""}"
48ed2f75-a585-4c1d-8c10-4cb1d399d5e4,Insta360,石家庄中冶盛世广场疆域蓝图售点1,38.010537,114.555846,河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角,河北省,石家庄市,,,2025-11-29,营业中,"{""address"": ""河北省石家庄市裕华区裕兴街道中冶盛世广场A座东南角"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1301"", ""cityName"": ""石家庄市"", ""districtCode"": ""130108"", ""districtName"": ""裕华区"", ""gps"": ""114.55,38.01"", ""id"": 1560, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""石家庄中冶盛世广场疆域蓝图售点1 ""}"
f4032ad7-9c87-460d-bff3-2fec8b11b7cf,Insta360,唐山超商店,39.634009,118.191564,新华东道125号唐百超级商场一层苹果店,河北省,唐山市,,,2025-11-29,营业中,"{""address"": ""新华东道125号唐百超级商场一层苹果店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.18530 ,39.63271 "", ""id"": 1006, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山超商店""}"
476e638f-cb50-4f4f-afab-0f65c3b5a753,Insta360,唐山数码广场照材专卖店,39.651312,118.186281,河北省唐山市路北区建设路硅谷大厦一层1b17,河北省,唐山市,,,2025-11-29,营业中,"{""address"": ""河北省唐山市路北区建设路硅谷大厦一层1b17"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.18,39.65"", ""id"": 1545, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山数码广场照材专卖店""}"
08b5846f-c2c7-4351-9f2d-0ae1d45baf6e,Insta360,唐山北新道蜗牛摄影器材售点1,39.641329,118.176309,唐山北新道蜗牛摄影器材售点1,河北省,唐山市,,,2025-11-29,营业中,"{""address"": ""唐山北新道蜗牛摄影器材售点1"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.17,39.64"", ""id"": 1558, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐山北新道蜗牛摄影器材售点1""}"
8a45bdb9-ec04-4860-9079-25840388929d,Insta360,唐百超级商场店,39.634001,118.191559,新华东道125号唐百超级商场一层苹果店（松联）,河北省,唐山市,,,2025-11-29,营业中,"{""address"": ""新华东道125号唐百超级商场一层苹果店（松联）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1302"", ""cityName"": ""唐山市"", ""contactWay"": """", ""districtCode"": ""130203"", ""districtName"": ""路北区"", ""gps"": ""118.185295,39.632702"", ""id"": 812, ""provinceCode"": ""13"", ""provinceName"": ""河北省"", ""storeName"": ""唐百超级商场店""}"
