uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
ec38eae2-4dbb-4e8f-b9d5-a0cac1beb472,DJI,张家口银座商城照材店,40.805685,114.9068,河北省张家口市桥东区胜利北路56号银座商城一层东区大疆无人机体验专区,河北省,张家口市,15803238500,9:30-21:00,2025-11-27,营业中,"{""token"": ""A1000617"", ""name"": ""张家口银座商城照材店"", ""state"": ""河北省"", ""city"": ""张家口市"", ""district"": ""桥东区"", ""address"": ""河北省张家口市桥东区胜利北路56号银座商城一层东区大疆无人机体验专区"", ""google_lon"": 114.90069, ""google_lat"": 40.804379, ""baidu_lon"": 114.90069, ""baidu_lat"": 40.804379, ""business_hour"": ""9:30-21:00"", ""contact_number"": ""15803238500"", ""email"": ""763443685@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241107193231.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8aa4a281-1eb3-4137-9b66-46c8998c77ee,DJI,重庆U城天街授权体验店,29.609363,106.304144,重庆市U城天街南8馆LG-31A号,重庆市,重庆市,15723151816,10:00-22:00,2025-11-27,营业中,"{""token"": ""60022876"", ""name"": ""重庆U城天街授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""沙坪坝区"", ""address"": ""重庆市U城天街南8馆LG-31A号"", ""google_lon"": 106.300315, ""google_lat"": 29.612018, ""baidu_lon"": 106.300315, ""baidu_lat"": 29.612018, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15723151816"", ""email"": ""1329897765@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241108165146.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fb7d4007-cdf5-4f0d-b5bc-7048e9672ae4,DJI,苏州久光百货专营店,31.320671,120.720271,江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D,江苏省,苏州市,18913798042,10:00-21:40,2025-11-27,营业中,"{""token"": ""60000498"", ""name"": ""苏州久光百货专营店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""吴中区"", ""address"": ""江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D"", ""google_lon"": 120.715926, ""google_lat"": 31.322684, ""baidu_lon"": 120.72181, ""baidu_lat"": 31.32613, ""business_hour"": ""10:00-21:40"", ""contact_number"": ""18913798042"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8B%8F%E5%B7%9E%E4%B9%85%E5%85%89%E7%99%BE%E8%B4%A7-20230308102817.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fedfed7b-6a8d-4749-883e-edc4b5c863f6,DJI,海口万象城授权体验店,20.024619,110.319416,海南省海口市龙华区金贸东路海口万象城 一楼L129店铺,海南省,海口市,13379995978,周一到周四和周日是10：00-22：00，周五周六10：00-22：30,2025-11-27,营业中,"{""token"": ""A400312"", ""name"": ""海口万象城授权体验店"", ""state"": ""海南省"", ""city"": ""海口市"", ""district"": ""龙华区"", ""address"": ""海南省海口市龙华区金贸东路海口万象城 一楼L129店铺"", ""google_lon"": 110.315081, ""google_lat"": 20.026692, ""baidu_lon"": 110.322468, ""baidu_lat"": 20.034043, ""business_hour"": ""周一到周四和周日是10：00-22：00，周五周六10：00-22：30"", ""contact_number"": ""13379995978"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/222-20231120115359.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a4019371-48b5-4ceb-b76c-8f56c2c16eea,DJI,合肥当代桐城路照材店,31.839342,117.292839,安徽省合肥市包河区桐城南路358号江南新里程当代数码门,安徽省,合肥市,"0551-62639399,18156093955",9:00~19:00,2025-11-27,营业中,"{""token"": ""A1000249"", ""name"": ""合肥当代桐城路照材店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""安徽省合肥市包河区桐城南路358号江南新里程当代数码门"", ""google_lon"": 117.287312, ""google_lat"": 31.841329, ""baidu_lon"": 117.287312, ""baidu_lat"": 31.841329, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""0551-62639399,18156093955"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E9%91%AB%E6%8B%93%E6%9D%A5-%E5%A7%9C%E4%B9%94-20230309160905.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f7952571-764b-46d0-a4ce-169a89a1d1be,DJI,杭州城北万象城授权体验店,30.350787,120.119081,杭州市余杭区杭行路1499号城北万象城一楼L175铺位,浙江省,杭州市,0571-88361608,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000963"", ""name"": ""杭州城北万象城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""余杭区"", ""address"": ""杭州市余杭区杭行路1499号城北万象城一楼L175铺位"", ""google_lon"": 120.114284, ""google_lat"": 30.353052, ""baidu_lon"": 120.120667, ""baidu_lat"": 30.35934, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0571-88361608"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%9F%8E%E5%8C%97%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174831.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
60d90741-bc12-4f4f-87f7-d5928df133fb,DJI,玉溪万达授权体验专区,24.349845,102.548442,云南省玉溪市红塔区棋阳路66号万达广场一楼中庭,云南省,玉溪市,13619471138,"周天至周四10:00-22:00, 周五至周六10:00-22:30",2025-11-27,营业中,"{""token"": ""60021152"", ""name"": ""玉溪万达授权体验专区"", ""state"": ""云南省"", ""city"": ""玉溪市"", ""district"": ""红塔区"", ""address"": ""云南省玉溪市红塔区棋阳路66号万达广场一楼中庭"", ""google_lon"": 102.54719, ""google_lat"": 24.352911, ""baidu_lon"": 102.54719, ""baidu_lat"": 24.352911, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""13619471138"", ""email"": ""879277008@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20241101174919-20241101175203.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d700a533-e0bd-409a-9eb1-16b21fe1062d,DJI,大连恒隆授权体验店,38.907027,121.614476,"辽宁省大连市西岗区五四路66号
恒隆广场B1层B09店铺",辽宁省,大连市,15242522665,10:00~21:30,2025-11-27,营业中,"{""token"": ""A400395"", ""name"": ""大连恒隆授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""西岗区"", ""address"": ""辽宁省大连市西岗区五四路66号\n恒隆广场B1层B09店铺"", ""google_lon"": 121.609536, ""google_lat"": 38.906257, ""baidu_lon"": 121.615919, ""baidu_lat"": 38.912722, ""business_hour"": ""10:00~21:30"", ""contact_number"": ""15242522665"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%9E%E6%81%92%E9%9A%86%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240317212341.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8ec5a390-e275-4fdf-9b6f-7dd51c059870,DJI,温州印象城授权体验店,31.058382,121.226944,浙江省温州市鹿城区南汇街道府东路333号温州印象城商业中心D29-L1-25号,浙江省,温州市,0577-86081787,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000772"", ""name"": ""温州印象城授权体验店"", ""state"": ""浙江省"", ""city"": ""温州市"", ""district"": ""鹿城区"", ""address"": ""浙江省温州市鹿城区南汇街道府东路333号温州印象城商业中心D29-L1-25号"", ""google_lon"": 121.22252, ""google_lat"": 31.06048, ""baidu_lon"": 120.70131, ""baidu_lat"": 27.98546, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0577-86081787"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B8%A9%E5%B7%9E%E5%8D%B0%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175229.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6270df5f-1e52-4833-a79b-4d91196d840e,DJI,南昌幸福数码新大地照材店,28.663323,115.910749,南昌市八一大道135号,江西省,南昌市,18779865772,9:00~18:00,2025-11-27,营业中,"{""token"": ""A1000645"", ""name"": ""南昌幸福数码新大地照材店"", ""state"": ""江西省"", ""city"": ""南昌市"", ""district"": ""西湖区"", ""address"": ""南昌市八一大道135号"", ""google_lon"": 115.905912, ""google_lat"": 28.666699, ""baidu_lon"": 115.91172, ""baidu_lat"": 28.6739, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""18779865772"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E6%98%8C%E5%B9%B8%E7%A6%8F%E6%95%B0%E7%A0%81-%E7%8E%8B%E5%BA%86-20230309162551.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
804fe099-2105-4054-a6f6-537656506313,DJI,DJI大疆|哈苏 南宁万象城概念店,22.814343,108.402715,华润万象城2楼L296号铺,广西壮族自治区,南宁市,0771-5589578,10：00-22：00,2025-11-27,营业中,"{""token"": ""60016582"", ""name"": ""DJI大疆|哈苏 南宁万象城概念店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""青秀区"", ""address"": ""华润万象城2楼L296号铺"", ""google_lon"": 108.398618, ""google_lat"": 22.817004, ""baidu_lon"": 108.398618, ""baidu_lat"": 22.817004, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""0771-5589578"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1170_06-20250724193441.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
12380ded-60b0-4cbe-9334-93517eb0b539,DJI,厦门宝龙授权体验店,24.487267,118.174847,厦门市思明区金山路1号宝龙一城二区2-1号楼 LG层M1-LG-010商铺,福建省,厦门市,18020771639,10:00-22:00,2025-11-27,营业中,"{""token"": ""60023525"", ""name"": ""厦门宝龙授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""厦门市思明区金山路1号宝龙一城二区2-1号楼 LG层M1-LG-010商铺"", ""google_lon"": 118.17, ""google_lat"": 24.49, ""baidu_lon"": 118.17, ""baidu_lat"": 24.49, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18020771639"", ""email"": ""251073111@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2069_06-20251023170050.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d1cd8439-288b-45b2-a126-21939e85e937,DJI,乌鲁木齐市嘉泽坤授权销售网点,43.798114,43.798114,天山区解放北路373号,新疆维吾尔自治区,乌鲁木齐市,18167867210,10:00~20:00,2025-11-27,营业中,"{""token"": ""A0800025"", ""name"": ""乌鲁木齐市嘉泽坤授权销售网点"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""天山区"", ""address"": ""天山区解放北路373号"", ""google_lon"": 43.798114, ""google_lat"": 43.798114, ""baidu_lon"": 87.626952, ""baidu_lat"": 43.798114, ""business_hour"": ""10:00~20:00"", ""contact_number"": ""18167867210"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/9ebf7b167621beb4e62988255796111-20240716110827.png"", ""website"": null, ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ba895078-9d81-4c5e-8de1-8302e44f151d,DJI,佛山岭南站授权体验店,23.105324,113.153697,广东省佛山市禅城区祖庙街道祖庙路29号岭南站一楼013B号大疆无人机授权体验店,广东省,佛山市,13380227750,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000538"", ""name"": ""佛山岭南站授权体验店"", ""state"": ""广东省"", ""city"": ""佛山市"", ""district"": ""禅城区"", ""address"": ""广东省佛山市禅城区祖庙街道祖庙路29号岭南站一楼013B号大疆无人机授权体验店"", ""google_lon"": 113.148242, ""google_lat"": 23.107877, ""baidu_lon"": 113.119387, ""baidu_lat"": 23.033211, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13380227750"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_6-20251103194713.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
92f7aa1c-384f-4a14-b0ed-fe91bc179afc,DJI,金华义乌之心授权体验店,29.307508,120.074734,浙江省金华市义乌市工人西路 9号义乌之心商场一楼L107-1铺位,浙江省,金华市,0579-85172107,"周一至周四:10:00-22:00, 周五至周日:10:00-22:30",2025-11-27,营业中,"{""token"": ""60020810"", ""name"": ""金华义乌之心授权体验店"", ""state"": ""浙江省"", ""city"": ""金华市"", ""district"": ""义乌市"", ""address"": ""浙江省金华市义乌市工人西路 9号义乌之心商场一楼L107-1铺位"", ""google_lon"": 120.07, ""google_lat"": 29.31, ""baidu_lon"": 120.07, ""baidu_lat"": 29.31, ""business_hour"": ""周一至周四:10:00-22:00, 周五至周日:10:00-22:30"", ""contact_number"": ""0579-85172107"", ""email"": ""xuweihan@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241119105542.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
384bd8f8-f1fe-40ad-9247-38647e9d6501,DJI,乌鲁木齐经开万达授权体验店,43.849078,87.527115,乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号,新疆维吾尔自治区,乌鲁木齐市,18167931297,11:00-22:00,2025-11-27,营业中,"{""token"": ""60005343"", ""name"": ""乌鲁木齐经开万达授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""沙依巴克区"", ""address"": ""乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号"", ""google_lon"": 87.52412, ""google_lat"": 43.847781, ""baidu_lon"": 87.52412, ""baidu_lat"": 43.847781, ""business_hour"": ""11:00-22:00"", ""contact_number"": ""18167931297"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%BB%8F%E5%BC%80-20240509160606.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cf9ae4f1-82c7-4a6d-83fc-09740ab8c6ac,DJI,昆明1903购物公园授权体验店,24.988833,102.683515,昆明市西山区前卫西路19号公园1903央街6B102,云南省,昆明市,0871-67918839,"周天至周四10:00-22:00, 周五至周六10:00-22:30",2025-11-27,营业中,"{""token"": ""60023527"", ""name"": ""昆明1903购物公园授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""西山区"", ""address"": ""昆明市西山区前卫西路19号公园1903央街6B102"", ""google_lon"": 102.682142, ""google_lat"": 24.991861, ""baidu_lon"": 102.682142, ""baidu_lat"": 24.991861, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""0871-67918839"", ""email"": ""1462011353@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1195_06-20250724194313.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
