uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
8728c533-544a-4b36-bfa7-b51953b5d180,DJI,江阴南门八佰伴授权体验店,31.533386,120.165999,江苏省无锡市江阴市虹桥南路256-282号江阴南门八佰伴A馆1楼L1015号大疆,江苏省,无锡市,19906166730,10:00-22:00,"{""token"": ""60033828"", ""name"": ""江阴南门八佰伴授权体验店"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""江阴市"", ""address"": ""江苏省无锡市江阴市虹桥南路256-282号江阴南门八佰伴A馆1楼L1015号大疆"", ""google_lon"": 120.161214, ""google_lat"": 31.535221, ""baidu_lon"": 120.161214, ""baidu_lat"": 31.535221, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19906166730"", ""email"": ""wx_jybbbls_dji@xgngroup.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250812164145.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2c80e3e3-c193-45bd-8292-e3481a1bb9e1,DJI,DJI 大疆|哈苏 海口国际免税城概念店,20.053324,110.171192,海口市秀英区海色路5号cdf海口国际免税城L1-05,海南省,海口市,19907615135,10:00-22:00,"{""token"": ""60016493"", ""name"": ""DJI 大疆|哈苏 海口国际免税城概念店"", ""state"": ""海南省"", ""city"": ""海口市"", ""district"": ""秀英区"", ""address"": ""海口市秀英区海色路5号cdf海口国际免税城L1-05"", ""google_lon"": 110.166838, ""google_lat"": 20.055388, ""baidu_lon"": 110.166838, ""baidu_lat"": 20.055388, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19907615135"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_804_04-20250508213552.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5d600648-72f1-47c3-95c1-a72ac6234a42,DJI,厦门中华城授权体验店,24.452734,118.082897,福建省厦门市思明区思明南路171号之 25中华城A2地块C区1楼171号之 29-1 商铺,福建省,厦门市,18150892728,10:00-22:00,"{""token"": ""60028937"", ""name"": ""厦门中华城授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""福建省厦门市思明区思明南路171号之 25中华城A2地块C区1楼171号之 29-1 商铺"", ""google_lon"": 118.077924, ""google_lat"": 24.455384, ""baidu_lon"": 118.077924, ""baidu_lat"": 24.455384, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18150892728"", ""email"": ""1670439346@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1271_06-20250807152802.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
abf07cb8-f387-4064-8bb6-b21bbb6a8497,DJI,福州仓山万达授权体验店,26.033052,119.278895,福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆,福建省,福州市,0591-87721762,10:00~22:00,"{""token"": ""A0400343"", ""name"": ""福州仓山万达授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""仓山区"", ""address"": ""福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆"", ""google_lon"": 119.274126, ""google_lat"": 26.036156, ""baidu_lon"": 119.280469, ""baidu_lat"": 26.04219, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0591-87721762"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1268_06-20250807152648.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
30703336-c306-47bc-b2e8-76cd410f8423,DJI,广州铭隆众程数码广场照材店,23.136482,113.349611,广东省广州市天河区天河路560号众程数码广场106铺,广东省,广州市,"02038808537,18027340634",周一至周日9:30-22:00,"{""token"": ""60027562"", ""name"": ""广州铭隆众程数码广场照材店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区天河路560号众程数码广场106铺"", ""google_lon"": 113.344148, ""google_lat"": 23.139034, ""baidu_lon"": 113.344148, ""baidu_lat"": 23.139034, ""business_hour"": ""周一至周日9:30-22:00"", ""contact_number"": ""02038808537,18027340634"", ""email"": ""775435863@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250507104912.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
292b4e1e-387d-4f90-b16f-80027789ed51,DJI,张家口银座商城照材店,40.805685,114.9068,河北省张家口市桥东区胜利北路56号银座商城一层东区大疆无人机体验专区,河北省,张家口市,15803238500,9:30-21:00,"{""token"": ""A1000617"", ""name"": ""张家口银座商城照材店"", ""state"": ""河北省"", ""city"": ""张家口市"", ""district"": ""桥东区"", ""address"": ""河北省张家口市桥东区胜利北路56号银座商城一层东区大疆无人机体验专区"", ""google_lon"": 114.90069, ""google_lat"": 40.804379, ""baidu_lon"": 114.90069, ""baidu_lat"": 40.804379, ""business_hour"": ""9:30-21:00"", ""contact_number"": ""15803238500"", ""email"": ""763443685@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241107193231.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c82c801c-a1ca-47f4-a848-4e52faa1782f,DJI,杭州中心授权体验店,30.270308,120.169699,杭州市拱墅区武林广场环城北路与中山北路交叉口 -华润杭州中心商场B1层B121铺位,浙江省,杭州市,0571-86995508,10:00-22:00,"{""token"": ""60000995"", ""name"": ""杭州中心授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""杭州市拱墅区武林广场环城北路与中山北路交叉口 -华润杭州中心商场B1层B121铺位"", ""google_lon"": 120.165034, ""google_lat"": 30.272655, ""baidu_lon"": 120.17161, ""baidu_lat"": 30.278293, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0571-86995508"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%8D%8E%E6%B6%A6%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174957.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5bda094f-9250-4651-82fc-8c47e7260b93,DJI,南昌武商MALL授权体验店,28.681011,115.893379,南昌市东湖区广场北路29号南昌武商购物中心WSB1-06-2,江西省,南昌市,13330062129,10:00-22:00,"{""token"": ""60000544"", ""name"": ""南昌武商MALL授权体验店"", ""state"": ""江西省"", ""city"": ""南昌市"", ""district"": ""东湖区"", ""address"": ""南昌市东湖区广场北路29号南昌武商购物中心WSB1-06-2"", ""google_lon"": 115.888529, ""google_lat"": 28.684373, ""baidu_lon"": 115.91254, ""baidu_lat"": 28.682325, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13330062129"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1772_06-20250926182015.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ee696105-ab10-4b73-a680-ece4193ff633,DJI,运城盐湖万达授权体验店,35.042677,111.035239,山西省运城市盐湖区禹西路万达广场L1-1075,山西省,运城市,15386795631,周日至周四： 10:00-22:00 周五至周六： 10:00-22:30,"{""token"": ""60000964"", ""name"": ""运城盐湖万达授权体验店"", ""state"": ""山西省"", ""city"": ""运城市"", ""district"": ""盐湖区"", ""address"": ""山西省运城市盐湖区禹西路万达广场L1-1075"", ""google_lon"": 111.029325, ""google_lat"": 35.043332, ""baidu_lon"": 111.036092, ""baidu_lat"": 35.04949, ""business_hour"": ""周日至周四： 10:00-22:00 周五至周六： 10:00-22:30"", ""contact_number"": ""15386795631"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/CBCF6454-2816-5344-2DAB-DB279518BAA9-20231106141543.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
02ec49dd-8e0c-4c13-a9fd-b11811b85ca8,DJI,昆明泰亘佰腾数码广场照材店,25.054177,102.707943,云南省昆明市五华区圆通北路121号佰腾数码广场昆明店A座2楼A5A,云南省,昆明市,13678756835,9:00~18:00,"{""token"": ""A0700041"", ""name"": ""昆明泰亘佰腾数码广场照材店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""五华区"", ""address"": ""云南省昆明市五华区圆通北路121号佰腾数码广场昆明店A座2楼A5A"", ""google_lon"": 102.706512, ""google_lat"": 25.057156, ""baidu_lon"": 102.71278, ""baidu_lat"": 25.06284, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""13678756835"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B3%B0%E4%BA%98-%E6%9D%8E%E4%BF%8A-20230309112601.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
89ebaa69-a64b-4ed9-8632-843ef56a4c7a,DJI,杭州萧山国际机场授权体验店,30.227714,120.434553,杭州萧山国际机场T4航站楼国内6米层混流区H6-009点位,浙江省,杭州市,18968099178,周一至周日8：00-21：00,"{""token"": ""60032543"", ""name"": ""杭州萧山国际机场授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""萧山区"", ""address"": ""杭州萧山国际机场T4航站楼国内6米层混流区H6-009点位"", ""google_lon"": 120.43, ""google_lat"": 30.23, ""baidu_lon"": 120.43, ""baidu_lat"": 30.23, ""business_hour"": ""周一至周日8：00-21：00"", ""contact_number"": ""18968099178"", ""email"": ""duzhirui@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250718191645.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
825535a5-172b-4b78-9a3e-9917ae60a4d3,DJI,深圳大运天地授权体验店,22.694703,114.224017,深圳市龙岗区龙翔大道3001号大运天地南L1 SL114,广东省,深圳市,"0755-28260594,19129960836",10:00-22:00,"{""token"": ""60015451"", ""name"": ""深圳大运天地授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙岗区"", ""address"": ""深圳市龙岗区龙翔大道3001号大运天地南L1 SL114"", ""google_lon"": 114.219146, ""google_lat"": 22.697526, ""baidu_lon"": 114.219146, ""baidu_lat"": 22.697526, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-28260594,19129960836"", ""email"": ""529081228@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%90-20240729103104.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c36545fa-31d4-4b56-9561-64805d0968cb,DJI,潍坊泰华城授权体验店,36.704863,119.111518,"山东省潍坊市奎文区东风东街360号泰华城新天地一层XL157b,XL158DJL大疆",山东省,潍坊市,18005366321/15589657586,10:00-22:00,"{""token"": ""60000795"", ""name"": ""潍坊泰华城授权体验店"", ""state"": ""山东省"", ""city"": ""潍坊市"", ""district"": ""奎文区"", ""address"": ""山东省潍坊市奎文区东风东街360号泰华城新天地一层XL157b,XL158DJL大疆"", ""google_lon"": 119.105551, ""google_lat"": 36.704352, ""baidu_lon"": 119.112091, ""baidu_lat"": 36.710194, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18005366321/15589657586"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B3%B0%E5%8D%8E%E5%9F%8E%E5%BC%A0%E7%BB%A7%E4%BC%9F-20230830101000.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
64c82855-2c1e-4134-ac1b-b65937291754,DJI,长沙万象城授权体验店,28.216513,112.955476,湖南省长沙市岳麓区桐梓坡路11号长沙万象城商场一层L165铺位,湖南省,长沙市,13755041246,周一至日：10:00-22:00,"{""token"": ""60026066"", ""name"": ""长沙万象城授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""岳麓区"", ""address"": ""湖南省长沙市岳麓区桐梓坡路11号长沙万象城商场一层L165铺位"", ""google_lon"": 112.95, ""google_lat"": 28.22, ""baidu_lon"": 112.95, ""baidu_lat"": 28.22, ""business_hour"": ""周一至日：10:00-22:00"", ""contact_number"": ""13755041246"", ""email"": ""liuyiliang@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241210154104.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1f728432-38db-42c3-93a9-084710b87f74,DJI,宜宾万象天地授权体验店,28.725851,104.633348,四川省宜宾市叙州区栀香路6号万象宜宾天地NL115号,四川省,宜宾市,17711227920,周日到周四10:00-22:00；周五周六10:00-22:30,"{""token"": ""60035970"", ""name"": ""宜宾万象天地授权体验店"", ""state"": ""四川省"", ""city"": ""宜宾市"", ""district"": ""叙州区"", ""address"": ""四川省宜宾市叙州区栀香路6号万象宜宾天地NL115号"", ""google_lon"": 104.630997, ""google_lat"": 28.729311, ""baidu_lon"": 104.630997, ""baidu_lat"": 28.729311, ""business_hour"": ""周日到周四10:00-22:00；周五周六10:00-22:30"", ""contact_number"": ""17711227920"", ""email"": ""yufu920@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250916145929.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9b15a70d-f3ac-4d4e-a4e3-f25dc089825f,DJI,福州懿昇长鸿数码授权体验专区,26.078191,119.305852,福州市鼓楼区津泰路18号,福建省,福州市,0591-88595329,周一至周日09:00-21:00,"{""token"": ""AD101414"", ""name"": ""福州懿昇长鸿数码授权体验专区"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""鼓楼区"", ""address"": ""福州市鼓楼区津泰路18号"", ""google_lon"": 119.301044, ""google_lat"": 26.08129, ""baidu_lon"": 119.301044, ""baidu_lat"": 26.08129, ""business_hour"": ""周一至周日09:00-21:00"", ""contact_number"": ""0591-88595329"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image%20(1)-20251030143926.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
