uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
33dc76d0-f0db-4e25-a442-1e3a3ca61c1c,DJI,广州美林天地授权体验店,23.108821,113.428044,广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号,广东省,广州市,"19076044930,020-31600914",10:00-22:00,2025-12-06,营业中,"{""token"": ""60023500"", ""name"": ""广州美林天地授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号"", ""google_lon"": 113.422533, ""google_lat"": 23.111332, ""baidu_lon"": 113.422533, ""baidu_lat"": 23.111332, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19076044930,020-31600914"", ""email"": ""285518511@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241113104310.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2ffb3a2f-d106-47fa-936f-49aa459e24fc,DJI,唐山市路南万达授权体验店,39.624848,90.002107,新华东道100号万达广场一层1F-1035-B号,河北省,唐山市,15032595051,周一至周日： 09:30-21:30,2025-12-06,营业中,"{""token"": ""60000771"", ""name"": ""唐山市路南万达授权体验店"", ""state"": ""河北省"", ""city"": ""唐山市"", ""district"": ""路南区"", ""address"": ""新华东道100号万达广场一层1F-1035-B号"", ""google_lon"": 90, ""google_lat"": 39.624244, ""baidu_lon"": 118.195103, ""baidu_lat"": 39.63053, ""business_hour"": ""周一至周日： 09:30-21:30"", ""contact_number"": ""15032595051"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%94%90%E5%B1%B1%E4%B8%87%E8%BE%BE-20240528212658.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fcd96d82-09a2-46ff-b4e6-bc79cde0e2f7,DJI,嘉兴八佰伴授权体验店,30.756115,120.737155,浙江省嘉兴市南湖区中山路1360号八佰伴购物中心一层L1080铺位,浙江省,嘉兴市,"0573-82825986,18067815263","""周一至周四 10:00-22:00 周五至周日 9:30-22:30""",2025-12-06,营业中,"{""token"": ""A400359"", ""name"": ""嘉兴八佰伴授权体验店"", ""state"": ""浙江省"", ""city"": ""嘉兴市"", ""district"": ""南湖区"", ""address"": ""浙江省嘉兴市南湖区中山路1360号八佰伴购物中心一层L1080铺位"", ""google_lon"": 120.73284, ""google_lat"": 30.758414, ""baidu_lon"": 120.73785, ""baidu_lat"": 30.7647, ""business_hour"": ""\""周一至周四 10:00-22:00 周五至周日 9:30-22:30\"""", ""contact_number"": ""0573-82825986,18067815263"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%98%89%E5%85%B4%E5%85%AB%E4%BD%B0%E4%BC%B4%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175449.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2e2cb042-0205-4723-8c31-fcb59888079f,DJI,西安咸阳机场T5授权体验店,34.458876,108.793889,陕西省咸阳市渭城区空港大道3号西安咸阳T5航站楼国内出发2楼安检内L2003,陕西省,咸阳市,17316679853,07:00-22:00,2025-12-06,营业中,"{""token"": ""60028249"", ""name"": ""西安咸阳机场T5授权体验店"", ""state"": ""陕西省"", ""city"": ""咸阳市"", ""district"": ""渭城区"", ""address"": ""陕西省咸阳市渭城区空港大道3号西安咸阳T5航站楼国内出发2楼安检内L2003"", ""google_lon"": 108.789163, ""google_lat"": 34.460241, ""baidu_lon"": 108.789163, ""baidu_lat"": 34.460241, ""business_hour"": ""07:00-22:00"", ""contact_number"": ""17316679853"", ""email"": ""17316679853@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250310144237.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
690afc4a-3712-49c2-94a7-a3f135eae452,DJI,深圳万象前海授权体验店,22.529167,113.906307,广东省深圳市南山区桂湾四路169号万象前海B1层142号,广东省,深圳市,0755-88986458/18926587534,10:00-22:00,2025-12-06,营业中,"{""token"": ""A0400360"", ""name"": ""深圳万象前海授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""广东省深圳市南山区桂湾四路169号万象前海B1层142号"", ""google_lon"": 113.901442, ""google_lat"": 22.532221, ""baidu_lon"": 113.906009, ""baidu_lat"": 22.536924, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-88986458/18926587534"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1253_06-20250801175847.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
467c40a1-0ffc-4523-9669-4d0ecabe1dc2,DJI,武汉零度赛博授权体验专区,30.529418,114.370987,湖北省武汉市洪山区珞喻路38号广埠屯赛博广场1楼,湖北省,武汉市,13628612017,9:00~20:00,2025-12-06,营业中,"{""token"": ""A1000678"", ""name"": ""武汉零度赛博授权体验专区"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""武昌区"", ""address"": ""湖北省武汉市洪山区珞喻路38号广埠屯赛博广场1楼"", ""google_lon"": 114.365458, ""google_lat"": 30.531743, ""baidu_lon"": 114.365458, ""baidu_lat"": 30.531743, ""business_hour"": ""9:00~20:00"", ""contact_number"": ""13628612017"", ""email"": ""1422983478@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89-20240929161506.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
46e471ff-8bc8-41d0-b046-318b83cfe431,DJI,深圳海岸城授权体验店,22.519941,113.9475,深圳市南山区粤海街道文心五路33号海岸城广场二层242号商铺,广东省,深圳市,"0755-86966794,15338802089",10:00-22:00,2025-12-06,营业中,"{""token"": ""60012712"", ""name"": ""深圳海岸城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区粤海街道文心五路33号海岸城广场二层242号商铺"", ""google_lon"": 113.942625, ""google_lat"": 22.522959, ""baidu_lon"": 113.942625, ""baidu_lat"": 22.522959, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-86966794,15338802089"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E5%B1%B1%E6%B5%B7%E5%B2%B8%E5%9F%8E-20240604152632.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a34e3177-94ff-4ec0-a81a-5493715ecc71,DJI,上海松江印象城授权体验店,31.058526,121.226922,上海市松江区广富林路1788号松江印象城一楼L127铺位,上海市,上海市,18455181283,10:00-22:00,2025-12-06,营业中,"{""token"": ""60000770"", ""name"": ""上海松江印象城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""松江区"", ""address"": ""上海市松江区广富林路1788号松江印象城一楼L127铺位"", ""google_lon"": 121.222498, ""google_lat"": 31.060624, ""baidu_lon"": 121.22897, ""baidu_lat"": 31.06662, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18455181283"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E6%9D%BE%E6%B1%9F%E5%8D%B0%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180243.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f5212569-b4ec-424a-aaf0-d2b7d806dc22,DJI,绍兴新方特影视器材销售网点,30.023567,120.581359,绍兴越城区二环北路颐高数码广场负一楼D1-A,浙江省,绍兴市,13777336422/18057550007,9:00-21:00,2025-12-06,营业中,"{""token"": ""A1000438"", ""name"": ""绍兴新方特影视器材销售网点"", ""state"": ""浙江省"", ""city"": ""绍兴市"", ""district"": ""越城区"", ""address"": ""绍兴越城区二环北路颐高数码广场负一楼D1-A"", ""google_lon"": 120.577274, ""google_lat"": 30.0262, ""baidu_lon"": 120.577274, ""baidu_lat"": 30.0262, ""business_hour"": ""9:00-21:00"", ""contact_number"": ""13777336422/18057550007"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1AA69E61-5C9B-E5F5-D4F8-3217C7F019FB-20230817184437.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
452ebbf8-91af-4072-8a38-7b6d0741e8b2,DJI,德阳旌阳万达授权体验专区,31.157518,104.417372,四川省德阳市旌阳区庐山北路一段8号万达广场1F中庭,四川省,德阳市,17738877281,10:00-22:00,2025-12-06,营业中,"{""token"": ""60037074"", ""name"": ""德阳旌阳万达授权体验专区"", ""state"": ""四川省"", ""city"": ""德阳市"", ""district"": ""旌阳区"", ""address"": ""四川省德阳市旌阳区庐山北路一段8号万达广场1F中庭"", ""google_lon"": 104.414682, ""google_lat"": 31.159645, ""baidu_lon"": 104.414682, ""baidu_lat"": 31.159645, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17738877281"", ""email"": ""17738877281@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%A2%81%E8%BF%9C%E7%87%95-20251030104041.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
00b70236-6bb4-48c9-8f10-80dc91b155de,DJI,上海虹桥国际机场授权体验店,31.198062,121.334545,上海市闵行区申达一路1号虹桥机场二号航站楼出发禁区D20-22点位,上海市,上海市,13002175507,周一至周日8：00-21：00,2025-12-06,营业中,"{""token"": ""60030282"", ""name"": ""上海虹桥国际机场授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""闵行区"", ""address"": ""上海市闵行区申达一路1号虹桥机场二号航站楼出发禁区D20-22点位"", ""google_lon"": 121.33, ""google_lat"": 31.2, ""baidu_lon"": 121.33, ""baidu_lat"": 31.2, ""business_hour"": ""周一至周日8：00-21：00"", ""contact_number"": ""13002175507"", ""email"": ""miusiheng@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250616162236.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
328c77f7-76dc-4172-b0e8-3cafa28b0a3f,DJI,洛阳泉舜授权体验店,34.618144,112.467278,河南省洛阳市洛龙区牡丹大道166号泉舜购物中心一楼大疆,河南省,洛阳市,13653877181,10:00-22:00,2025-12-06,营业中,"{""token"": ""60034503"", ""name"": ""洛阳泉舜授权体验店"", ""state"": ""河南省"", ""city"": ""洛阳市"", ""district"": ""洛龙区"", ""address"": ""河南省洛阳市洛龙区牡丹大道166号泉舜购物中心一楼大疆"", ""google_lon"": 112.461047, ""google_lat"": 34.619187, ""baidu_lon"": 112.461047, ""baidu_lat"": 34.619187, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13653877181"", ""email"": ""1446051801@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250822143742.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2e027118-76dd-4948-b6dc-cdcf06b3e612,DJI,张家港吾悦广场专营店,31.836138,120.54881,张家港市(吾悦广场)DM1-25,江苏省,苏州市,18015529801,9:00-20:00,2025-12-06,营业中,"{""token"": ""A0500058"", ""name"": ""张家港吾悦广场专营店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""张家港市"", ""address"": ""张家港市(吾悦广场)DM1-25"", ""google_lon"": 120.544507, ""google_lat"": 31.838222, ""baidu_lon"": 120.544507, ""baidu_lat"": 31.838222, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""18015529801"", ""email"": ""593813152@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250228171548.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f79894bf-1d30-4cf1-a9b4-93d754215172,DJI,湖北孝感华胜天强城站路照材店,30.928724,113.919917,湖北省孝感市孝南区城站路58-1号,湖北省,孝感市,18574482946,周一到周日9:00-19:00,2025-12-06,营业中,"{""token"": ""60028426"", ""name"": ""湖北孝感华胜天强城站路照材店"", ""state"": ""湖北省"", ""city"": ""孝感市"", ""district"": ""孝南区"", ""address"": ""湖北省孝感市孝南区城站路58-1号"", ""google_lon"": 113.914432, ""google_lat"": 30.931201, ""baidu_lon"": 113.914432, ""baidu_lat"": 30.931201, ""business_hour"": ""周一到周日9:00-19:00"", ""contact_number"": ""18574482946"", ""email"": ""415745772@QQ.COM"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250320113535-20250320113555.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
15277922-8aa3-4b9e-8b88-1cd379536fcd,DJI,兰州万象城授权体验店,36.054126,103.83401,甘肃省兰州市城关区庆阳路2号万象城621,甘肃省,兰州市,13919010117,10：00-22：00,2025-12-06,营业中,"{""token"": ""60000549"", ""name"": ""兰州万象城授权体验店"", ""state"": ""甘肃省"", ""city"": ""兰州市"", ""district"": ""城关区"", ""address"": ""甘肃省兰州市城关区庆阳路2号万象城621"", ""google_lon"": 103.831602, ""google_lat"": 36.05445, ""baidu_lon"": 103.851602, ""baidu_lat"": 36.059183, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""13919010117"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%85%B0%E5%B7%9E%E4%B8%87%E8%B1%A1-20240709123317.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a3bf9ea6-be1a-4b0c-a375-d7139a782435,DJI,安徽福海滁州数码街售点,32.308371,118.324725,安徽省滁州市琅琊区南谯北路与天长路交口滁州水石广场1001-A,安徽省,滁州市,13155039575,周一到周日08:30-20:30,2025-12-06,营业中,"{""token"": ""60025392"", ""name"": ""安徽福海滁州数码街售点"", ""state"": ""安徽省"", ""city"": ""滁州市"", ""district"": ""琅琊区"", ""address"": ""安徽省滁州市琅琊区南谯北路与天长路交口滁州水石广场1001-A"", ""google_lon"": 118.319319, ""google_lat"": 32.310374, ""baidu_lon"": 118.319319, ""baidu_lat"": 32.310374, ""business_hour"": ""周一到周日08:30-20:30"", ""contact_number"": ""13155039575"", ""email"": ""95623983@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250325185309.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ad8392a1-6762-412a-9d24-9e088169f61d,DJI,重庆悦荟购物中心授权体验店,29.568895,106.551489,重庆市江北区悦荟购物中心3号门旁,重庆市,重庆市,"023-67100361,15017003255",10:00—22:00,2025-12-06,营业中,"{""token"": ""60000480"", ""name"": ""重庆悦荟购物中心授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市江北区悦荟购物中心3号门旁"", ""google_lon"": 106.547764, ""google_lat"": 29.571733, ""baidu_lon"": 106.504568, ""baidu_lat"": 29.577522, ""business_hour"": ""10:00—22:00"", ""contact_number"": ""023-67100361,15017003255"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_211_06-20250120144149.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
